City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
223,Muros,42.7762,-9.0603,49.08,84,100,31.18,ES,overcast clouds
224,Batemans Bay,-35.7167,150.1833,75.09,69,0,11.88,AU,clear sky
225,Port-Cartier,50.0334,-66.8654,32.76,97,100,10.69,CA,snow
226,Stilfontein,-26.8449,26.7683,82.83,26,2,3.29,ZA,clear sky
227,Tiksi,71.6872,128.8694,-23.28,100,100,7.07,RU,overcast clouds
228,Balkanabat,39.5108,54.3671,40.96,34,59,3.56,TM,broken clouds
229,Kamenka,51.3223,42.7678,27.43,93,100,12.41,RU,overcast clouds
230,Port Elizabeth,-33.918,25.5701,75.49,99,100,11.5,ZA,overcast clouds
231,Hobart,-42.8794,147.3294,86.22,55,75,11.5,AU,broken clouds
232,Grindavik,63.8424,-22.4338,30.15,80,20,14.97,IS,few clouds
233,Xuddur,4.1213,43.8894,84.65,32,55,22.73,SO,broken clouds
234,Port Alfred,-33.5906,26.891,76.17,94,100,1.01,ZA,overcast clouds
235,Byron Bay,-28.65,153.6167,75.94,73,13,9.64,AU,few clouds
236,Lebanon,36.2081,-86.2911,56.48,93,100,12.66,US,overcast clouds
237,San Patricio,28.017,-97.5169,67.86,92,0,5.55,US,clear sky
238,Fare,-16.7,-151.0167,80.73,67,68,9.17,PF,broken clouds
239,Norman Wells,65.282,-126.8329,-2.16,78,100,2.3,CA,light snow
240,Indiana,40.0003,-86.2503,54.0,92,100,13.8,US,overcast clouds
241,Beziers,43.3476,3.219,38.68,100,100,5.75,FR,mist
242,Katsuura,35.1333,140.3,47.19,69,92,7.85,JP,overcast clouds
243,Camabatela,-8.1881,15.375,64.45,96,100,3.02,AO,light rain
244,Oksovskiy,62.6062,39.8984,25.59,92,98,10.6,RU,overcast clouds
245,Savannakhet,16.566,104.751,82.42,39,20,6.91,LA,few clouds
246,Vagamo,61.8751,9.0967,23.47,96,100,3.0,NO,light snow
247,Sassandra,4.95,-6.0833,76.57,86,36,2.59,CI,scattered clouds
248,Balakhninskiy,58.0106,114.2769,-31.4,99,13,2.98,RU,few clouds
249,Sorsk,54.0033,90.2467,13.03,69,76,15.52,RU,broken clouds
250,Tabou,4.423,-7.3528,78.48,81,15,3.58,CI,few clouds
251,Angoram,-4.0625,144.0661,81.01,79,100,5.75,PG,overcast clouds
252,Mount Gambier,-37.8333,140.7667,65.64,82,100,1.77,AU,moderate rain
253,Evensk,61.95,159.2333,-1.82,79,100,7.99,RU,overcast clouds
254,Carauari,-4.8828,-66.8958,71.1,99,100,0.67,BR,overcast clouds
255,Point Pedro,9.8167,80.2333,79.45,66,60,12.37,LK,broken clouds
256,Padang,-0.9492,100.3543,78.85,81,100,3.02,ID,moderate rain
257,Soe,-9.8607,124.284,73.45,85,99,2.13,ID,overcast clouds
258,Houma,29.5958,-90.7195,69.8,91,100,3.44,US,mist
259,Tukrah,32.5341,20.5791,60.19,70,0,22.79,LY,clear sky
260,Vila Velha,-20.3297,-40.2925,73.94,95,40,2.3,BR,scattered clouds
261,Presidencia Roque Saenz Pena,-26.7852,-60.4388,73.18,58,0,7.05,AR,clear sky
262,Dzhebariki-Khaya,62.2167,135.8,-59.55,100,87,0.54,RU,overcast clouds
263,Nyurba,63.2842,118.3319,-49.88,100,91,2.95,RU,overcast clouds
264,Redlands,34.0556,-117.1825,47.75,87,75,9.22,US,broken clouds
265,Inhambane,-23.865,35.3833,89.58,58,40,9.22,MZ,scattered clouds
266,Dongargaon,20.9667,80.85,84.49,31,4,4.92,IN,clear sky
267,Kawalu,-7.3817,108.2082,78.1,86,100,2.98,ID,heavy intensity rain
268,Tuatapere,-46.1333,167.6833,57.88,87,100,3.31,NZ,overcast clouds
269,Walhain,50.6167,4.7,29.86,95,20,5.75,BE,few clouds
270,Salinopolis,-0.6136,-47.3561,76.06,87,70,10.22,BR,broken clouds
271,Bogale,16.2833,95.4,86.9,28,61,3.29,MM,broken clouds
272,Doka,13.5167,35.7667,81.77,36,6,12.37,SD,clear sky
273,Neryungri,56.6709,124.6491,-33.14,99,100,1.01,RU,overcast clouds
274,Galle,6.0367,80.217,80.85,78,99,8.41,LK,overcast clouds
275,Riohacha,11.5444,-72.9072,71.89,89,3,7.36,CO,clear sky
276,Karratha,-20.7377,116.8463,87.96,58,6,17.63,AU,clear sky
277,Menongue,-14.6585,17.691,66.97,87,100,5.95,AO,overcast clouds
278,Homer,59.6425,-151.5483,33.69,86,100,0.0,US,snow
279,Yuncheng,35.0231,110.9928,35.73,34,98,9.48,CN,overcast clouds
280,Fomento,22.1039,-79.7217,56.59,91,0,0.74,CU,light rain
281,Omsukchan,62.5333,155.8,-22.14,98,100,5.21,RU,overcast clouds
282,Tessalit,20.1986,1.0114,64.36,19,28,7.94,ML,scattered clouds
283,Te Anau,-45.4167,167.7167,62.1,72,0,5.68,NZ,clear sky
284,Meulaboh,4.1363,96.1285,81.43,71,100,3.85,ID,overcast clouds
285,Blagodatnoye,45.3997,42.5867,32.92,69,6,17.36,RU,clear sky
286,Jacareacanga,-6.2222,-57.7528,70.41,99,100,0.29,BR,overcast clouds
287,Nyrob,60.733,56.7202,8.53,92,6,8.88,RU,clear sky
288,Marzuq,14.4,46.4667,77.97,16,28,2.93,YE,scattered clouds
289,Shar,49.5886,81.0453,11.95,92,94,4.76,KZ,overcast clouds
290,Maloy,61.9353,5.1136,36.73,73,100,6.22,NO,light rain
291,Marabba,12.35,32.1833,77.11,17,7,14.63,SD,clear sky
292,Buraydah,26.326,43.975,59.45,40,0,17.92,SA,clear sky
293,Umm Kaddadah,13.6017,26.6876,69.04,24,98,20.04,SD,overcast clouds
294,Izumo,35.3667,132.7667,48.15,61,75,6.91,JP,broken clouds
295,Pimentel,-6.8367,-79.9342,66.49,82,0,12.66,PE,clear sky
296,Elliot Lake,46.3834,-82.6331,30.43,97,100,9.48,CA,light snow
297,Rio Grande,-32.035,-52.0986,70.52,85,0,8.52,BR,clear sky
298,Trelew,-43.249,-65.3051,62.55,69,76,9.69,AR,broken clouds
299,Siparia,10.1333,-61.5,72.82,87,9,7.54,TT,clear sky
300,Beringovskiy,63.05,179.3167,-8.25,90,100,20.33,RU,overcast clouds
301,Kavaratti,10.5669,72.642,79.61,73,25,12.12,IN,scattered clouds
302,Sikasso,10.9167,-7.0,70.23,19,6,4.9,ML,clear sky
303,Pyshma,56.9523,63.2513,16.68,76,3,7.07,RU,clear sky
304,Sao Felix Do Xingu,-6.6447,-51.995,68.9,99,99,1.39,BR,overcast clouds
305,Moree,-29.4667,149.85,92.98,23,24,3.22,AU,few clouds
306,Roald,62.5833,6.1333,37.33,60,40,9.22,NO,scattered clouds
307,Ust-Koksa,50.2696,85.6108,14.86,84,100,1.43,RU,overcast clouds
308,Nuuk,64.1835,-51.7216,12.81,62,75,16.11,GL,light snow
309,Lake Charles,30.2131,-93.2044,65.01,99,100,4.61,US,mist
310,Fairlie,55.756,-4.8556,31.17,67,28,8.88,GB,scattered clouds
311,Seguin,29.5688,-97.9647,59.16,88,0,3.44,US,clear sky
312,Fortuna,40.5982,-124.1573,42.35,100,75,0.0,US,broken clouds
313,Galbshtadt,53.2264,78.9845,12.27,95,100,8.14,RU,overcast clouds
314,Highland Springs,37.546,-77.3278,46.53,52,100,6.91,US,overcast clouds
315,Japura,-0.3167,102.35,80.4,72,95,4.83,ID,overcast clouds
316,Victoria Point,-27.5833,153.3,81.18,67,11,5.99,AU,few clouds
317,Bac Lieu,9.285,105.7244,81.21,70,100,11.95,VN,overcast clouds
318,Snezhnogorsk,69.1933,33.2531,33.58,76,99,18.34,RU,overcast clouds
319,Cedar City,37.6775,-113.0619,32.97,69,0,11.5,US,clear sky
320,Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.79,47,0,4.47,RU,clear sky
321,Champua,22.0833,85.6667,80.04,34,0,1.77,IN,clear sky
322,Mancio Lima,-7.6142,-72.8958,70.02,94,93,2.08,BR,overcast clouds
323,Coolum Beach,-26.5333,153.1,78.12,88,99,1.01,AU,overcast clouds
324,Broome,42.2506,-75.833,25.54,81,100,1.99,US,overcast clouds
325,Santa Fe,-31.6333,-60.7,76.01,82,26,6.44,AR,light rain
326,Cayenne,4.9333,-52.3333,71.64,100,100,0.0,GF,overcast clouds
327,Tazovskiy,67.4667,78.7,-25.94,88,98,11.79,RU,overcast clouds
328,Batagay-Alyta,67.8006,130.4114,-26.79,98,100,2.62,RU,overcast clouds
329,Blackwater,-23.5833,148.8833,72.05,89,100,11.5,AU,overcast clouds
330,Mpika,-11.8343,31.4529,62.76,95,100,1.66,ZM,overcast clouds
331,Codrington,-38.2667,141.9667,63.05,92,100,11.56,AU,moderate rain
332,Bilma,18.6853,12.9164,62.29,28,0,8.57,NE,clear sky
333,Wattegama,6.7989,81.4808,80.8,69,100,7.85,LK,light rain
334,Singaraja,-8.112,115.0882,82.04,79,100,1.83,ID,moderate rain
335,Ilulissat,69.2167,-51.1,-19.16,81,64,7.11,GL,broken clouds
336,Santa Rosa,14.3122,121.1114,84.18,77,100,14.47,PH,light rain
337,Luba,3.4568,8.5547,78.69,74,100,3.13,GQ,overcast clouds
338,Kahului,20.8947,-156.47,74.84,83,20,3.44,US,few clouds
339,Gamba,-2.65,10.0,79.12,80,100,3.98,GA,overcast clouds
340,Severo-Kurilsk,50.6789,156.125,16.2,77,100,19.77,RU,light snow
341,Vila Franca Do Campo,37.7167,-25.4333,57.61,82,97,9.51,PT,overcast clouds
342,Proletariy,58.4342,31.7046,27.48,92,100,8.97,RU,overcast clouds
343,Tuy Hoa,13.0833,109.3,73.38,85,100,14.27,VN,overcast clouds
344,Jalu,29.0331,21.5482,58.64,50,0,9.22,LY,clear sky
345,Sambava,-14.2667,50.1667,82.29,70,70,12.55,MG,light rain
346,Ngunguru,-35.6167,174.5,64.62,73,24,11.18,NZ,few clouds
347,Kroya,-7.6331,109.2461,81.25,80,99,7.29,ID,light rain
348,Ekibastuz,51.6667,75.3667,14.72,86,99,10.56,KZ,overcast clouds
